2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467.0446815,0,0,0,0,0,0,0,0,1549.955318,1643.148,1818.863856,1738.606557,141.8967268,0,0,0,0,0,522.852,540.1361437,964.3934433,2606.103273,2698.757983,1727.26,865.26,0,0,0,0,0,0,0,730.74,1371.64,1559.09,0,0,0,0,0,0,0,0,767.91,0,22,26,49,65,113,120,187,295
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847.03624,466.7140456,0,0,0,0,0,0,0,1657.71849,1548.858055,1642.670748,1818.189088,1738.606557,141.8190068,0,0,0,0,0,522.4818563,539.9792612,964.0356694,2604.960793,2698.757983,1726.154559,864.6402729,0,0,0,0,0,0,0,730.2226857,1371.241607,0,0,0,0,0,0,0,0,0,0,0,16,26,49,65,113,118,187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181.93374,1845.883718,466.5849147,0,0,0,0,0,0,1060.787749,1655.51128,1547.979774,1641.526284,1818.189088,1736.945209,141.8190068,0,0,0,0,0,522.3372954,539.8033108,963.6871983,2604.960793,2697.563665,1725.34625,0,0,0,0,0,0,0,0,730.0206469,0,0,0,0,0,0,0,0,0,0,0,0,16,25,49,65,104,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.9011136,1180.547402,1844.886891,466.2994733,0,0,0,0,0,722.4002594,1058.132752,1653.679007,1545.954939,1641.526284,1815.158928,1736.945209,141.5414354,0,0,0,0,0,522.0177466,539.4474751,963.6871983,2603.011949,2695.475829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,48.5,51,104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.2514805,803.1282573,1179.303712,1842.769038,465.7392214,0,0,0,0,277.5537839,719.0050373,1055.848147,1649.620041,1545.954939,1636.757455,1815.158928,1731.329121,141.0683192,0,0,0,0,0,521.3905501,539.4474751,962.4690291,2599.683757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,28.5,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.6344743,307.9748693,801.4793674,1176.765927,1838.737556,464.7329539,0,0,0,85.54739913,275.1089279,673.0993476,1050.990022,1647.580849,1538.133298,1636.757455,1805.471512,1721.93457,0,0,0,0,0,0,521.3905501,538.2963094,960.4377741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,3,27.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.5533877,0,0,0,0,0,0,0,0,82.60827218,189.1648724,306.7450113,798.2523009,1172.086636,1831.829875,464.7329539,0,0,0,51.09194755,187.0967473,620.0000275,1041.744285,1633.086803,1538.133298,1622.358623,1789.588474,0,0,0,0,0,0,0,519.5149869,536.4236935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.2489335,759.5339908,0,0,0,0,0,0,0,33.8905732,81.42692206,129.1508957,304.4421962,792.5016529,1164.451611,1831.829875,464.7329539,0,0,0,7.401372279,42.17975389,610.1185652,1025.853614,1633.086803,1515.879298,1599.268682,0,0,0,0,0,0,0,0,516.5426599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.88578419,615.6789621,748.2271585,0,0,0,0,0,0,12.17942474,11.06832259,21.66456511,89.46427198,303.7658039,783.5928844,1164.451611,1814.656486,460.62413,0,0,0,7.181288288,40.96891049,528.1100893,1025.853614,1594.370334,1481.093271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,930.3539824,0,0,0,0,0,0,0,0,44.25742535,34.88131063,559.5029173,729.1765287,0,0,0,0,0,0,4.29559124,10.75564208,5.956761754,90.66883652,242.3762282,783.5928844,1146.669948,1788.9272,0,0,0,0,6.813795156,17.14025223,528.1100893,986.2393188,1535.695931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,377.9563053,876.3110489,0,0,0,0,0,0,0,25.68511292,14.79434291,3.970260659,495.9430885,714.7243942,0,0,0,0,0,0,4.07100096,2.686566401,5.7155073,32.17831711,242.3762282,764.2878332,1120.818224,0,0,0,0,0,6.295346325,17.14025223,495.2082225,928.5281923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,50.87873341,327.8167825,846.0902587,0,0,0,0,0,0,11.06435634,2.878065414,3.727965231,3.656680415,461.8115043,676.3673169,0,0,0,0,0,0,3.749464017,2.501672671,5.408773464,17.5055383,232.8857843,737.249099,0,0,0,0,0,0,5.605829491,15.44306671,449.7362903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382.1975683,0,0,0,0,0,0,0,0,10.90258573,40.71402373,277.5943339,789.3955383,0,0,0,0,0,0,2.387328117,2.437137737,3.246288726,3.248682067,384.0363929,628.7287082,0,0,0,0,0,0,3.331113231,2.287418627,0,16.4407087,220.2124112,0,0,0,0,0,0,0,4.743526021,13.26179916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.77469604,278.0953414,0,0,0,0,0,0,0,7.631810012,7.923474569,31.33816582,223.3747344,643.4653242,0,0,0,0,0,0,1.837560564,1.961117099,2.697127921,2.826225703,343.1477638,571.2515706,0,0,0,0,0,0,2.897937576,0,0,15.10364519,0,0,0,0,0,0,0,0,3.742238191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.90612335,31.55018886,212.6776943,0,0,0,0,0,0,4.542744055,5.040012123,5.465538075,22.92593175,133.5096053,596.6723626,0,0,0,0,0,0,1.344296546,1.498521125,2.198218246,0,198.3570733,178.7176637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
